Model,PartNumber,Date,Red Led X Status,Red Led X Time
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,18/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.698800
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,17/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,21/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,22/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,28/11/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.690600
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,29/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,30/11/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,01/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,06/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
